city,year,weekofyear,total_cases
sj,2011,9,6
sj,2011,10,4
sj,2011,11,5
sj,2011,12,4
sj,2011,13,5
sj,2011,14,5
sj,2011,15,5
sj,2011,16,4
sj,2011,17,4
sj,2011,18,6
sj,2011,19,5
sj,2011,20,4
sj,2011,21,5
sj,2011,22,10
sj,2011,23,11
sj,2011,24,21
sj,2011,25,24
sj,2011,26,17
sj,2011,27,18
sj,2011,28,21
sj,2011,29,15
sj,2011,30,49
sj,2011,31,44
sj,2011,32,103
sj,2011,33,70
sj,2011,34,131
sj,2011,35,67
sj,2011,36,68
sj,2011,37,76
sj,2011,38,91
sj,2011,39,93
sj,2011,40,89
sj,2011,41,88
sj,2011,42,79
sj,2011,43,46
sj,2011,44,54
sj,2011,45,51
sj,2011,46,40
sj,2011,47,34
sj,2011,48,28
sj,2011,49,21
sj,2011,50,25
sj,2011,51,18
sj,2012,52,21
sj,2012,1,17
sj,2012,2,13
sj,2012,3,13
sj,2012,4,12
sj,2012,5,10
sj,2012,6,10
sj,2012,7,10
sj,2012,8,9
sj,2012,9,6
sj,2012,10,4
sj,2012,11,4
sj,2012,12,4
sj,2012,13,4
sj,2012,14,5
sj,2012,15,5
sj,2012,16,5
sj,2012,17,5
sj,2012,18,7
sj,2012,19,4
sj,2012,20,7
sj,2012,21,6
sj,2012,22,8
sj,2012,23,12
sj,2012,24,16
sj,2012,25,25
sj,2012,26,24
sj,2012,27,14
sj,2012,28,12
sj,2012,29,21
sj,2012,30,38
sj,2012,31,44
sj,2012,32,53
sj,2012,33,65
sj,2012,34,66
sj,2012,35,61
sj,2012,36,67
sj,2012,37,81
sj,2012,38,93
sj,2012,39,86
sj,2012,40,99
sj,2012,41,79
sj,2012,42,79
sj,2012,43,74
sj,2012,44,74
sj,2012,45,56
sj,2012,46,45
sj,2012,47,51
sj,2012,48,29
sj,2012,49,25
sj,2012,50,20
sj,2012,51,17
sj,2013,1,15
sj,2013,2,14
sj,2013,3,13
sj,2013,4,13
sj,2013,5,12
sj,2013,6,10
sj,2013,7,10
sj,2013,8,10
sj,2013,9,8
sj,2013,10,8
sj,2013,11,5
sj,2013,12,4
sj,2013,13,8
sj,2013,14,5
sj,2013,15,8
sj,2013,16,6
sj,2013,17,4
iq,2010,26,3
iq,2010,27,3
iq,2010,28,4
iq,2010,29,4
iq,2010,30,3
iq,2010,31,4
iq,2010,32,4
iq,2010,33,3
iq,2010,34,3
iq,2010,35,6
iq,2010,36,4
iq,2010,37,3
iq,2010,38,10
iq,2010,39,9
iq,2010,40,15
iq,2010,41,10
iq,2010,42,14
iq,2010,43,9
iq,2010,44,9
iq,2010,45,14
iq,2010,46,11
iq,2010,47,13
iq,2010,48,8
iq,2010,49,8
iq,2010,50,9
iq,2010,51,12
iq,2011,52,8
iq,2011,1,19
iq,2011,2,13
iq,2011,3,15
iq,2011,4,17
iq,2011,5,19
iq,2011,6,18
iq,2011,7,15
iq,2011,8,18
iq,2011,9,15
iq,2011,10,14
iq,2011,11,12
iq,2011,12,9
iq,2011,13,7
iq,2011,14,8
iq,2011,15,5
iq,2011,16,4
iq,2011,17,5
iq,2011,18,5
iq,2011,19,3
iq,2011,20,3
iq,2011,21,3
iq,2011,22,3
iq,2011,23,2
iq,2011,24,4
iq,2011,25,2
iq,2011,26,2
iq,2011,27,3
iq,2011,28,2
iq,2011,29,3
iq,2011,30,2
iq,2011,31,4
iq,2011,32,4
iq,2011,33,3
iq,2011,34,3
iq,2011,35,3
iq,2011,36,2
iq,2011,37,4
iq,2011,38,6
iq,2011,39,9
iq,2011,40,8
iq,2011,41,7
iq,2011,42,8
iq,2011,43,16
iq,2011,44,11
iq,2011,45,13
iq,2011,46,12
iq,2011,47,10
iq,2011,48,9
iq,2011,49,8
iq,2011,50,16
iq,2011,51,15
iq,2012,52,8
iq,2012,1,15
iq,2012,2,17
iq,2012,3,16
iq,2012,4,16
iq,2012,5,15
iq,2012,6,14
iq,2012,7,17
iq,2012,8,16
iq,2012,9,17
iq,2012,10,13
iq,2012,11,11
iq,2012,12,9
iq,2012,13,9
iq,2012,14,8
iq,2012,15,6
iq,2012,16,5
iq,2012,17,5
iq,2012,18,3
iq,2012,19,2
iq,2012,20,4
iq,2012,21,2
iq,2012,22,3
iq,2012,23,3
iq,2012,24,3
iq,2012,25,3
iq,2012,26,4
iq,2012,27,2
iq,2012,28,3
iq,2012,29,4
iq,2012,30,4
iq,2012,31,2
iq,2012,32,3
iq,2012,33,3
iq,2012,34,4
iq,2012,35,3
iq,2012,36,3
iq,2012,37,4
iq,2012,38,6
iq,2012,39,13
iq,2012,40,10
iq,2012,41,7
iq,2012,42,10
iq,2012,43,10
iq,2012,44,10
iq,2012,45,11
iq,2012,46,11
iq,2012,47,15
iq,2012,48,11
iq,2012,49,9
iq,2012,50,8
iq,2012,51,9
iq,2013,1,15
iq,2013,2,28
iq,2013,3,16
iq,2013,4,15
iq,2013,5,20
iq,2013,6,12
iq,2013,7,16
iq,2013,8,15
iq,2013,9,19
iq,2013,10,14
iq,2013,11,10
iq,2013,12,10
iq,2013,13,8
iq,2013,14,9
iq,2013,15,5
iq,2013,16,6
iq,2013,17,4
iq,2013,18,4
iq,2013,19,4
iq,2013,20,4
iq,2013,21,3
iq,2013,22,4
iq,2013,23,3
iq,2013,24,2
iq,2013,25,3
iq,2013,26,3
