city,year,weekofyear,total_cases
iq,2011,14,10
iq,2011,15,7
iq,2011,16,7
iq,2011,17,8
iq,2011,18,5
iq,2011,19,7
iq,2011,20,7
iq,2011,21,4
iq,2011,22,4
iq,2011,23,3
iq,2011,24,4
iq,2011,25,3
iq,2011,26,2
iq,2011,27,2
iq,2011,28,2
iq,2011,29,4
iq,2011,30,4
iq,2011,31,2
iq,2011,32,5
iq,2011,33,4
iq,2011,34,4
iq,2011,35,3
iq,2011,36,6
iq,2011,37,7
iq,2011,38,6
iq,2011,39,8
iq,2011,40,9
iq,2011,41,10
iq,2011,42,10
iq,2011,43,11
iq,2011,44,19
iq,2011,45,11
iq,2011,46,17
iq,2011,47,15
iq,2011,48,13
iq,2011,49,9
iq,2011,50,14
iq,2011,51,12
iq,2012,52,11
iq,2012,1,11
iq,2012,2,13
iq,2012,3,17
iq,2012,4,17
iq,2012,5,21
iq,2012,6,20
iq,2012,7,19
iq,2012,8,17
iq,2012,9,14
iq,2012,10,13
iq,2012,11,7
iq,2012,12,5
iq,2012,13,6
iq,2012,14,6
iq,2012,15,4
iq,2012,16,4
iq,2012,17,6
iq,2012,18,5
iq,2012,19,4
iq,2012,20,5
iq,2012,21,5
iq,2012,22,3
iq,2012,23,3
iq,2012,24,4
iq,2012,25,3
iq,2012,26,4
iq,2012,27,2
iq,2012,28,4
iq,2012,29,4
iq,2012,30,4
iq,2012,31,4
iq,2012,32,4
iq,2012,33,4
iq,2012,34,3
iq,2012,35,4
iq,2012,36,5
iq,2012,37,6
iq,2012,38,8
iq,2012,39,6
iq,2012,40,10
iq,2012,41,14
iq,2012,42,12
iq,2012,43,17
iq,2012,44,15
iq,2012,45,10
iq,2012,46,8
iq,2012,47,14
iq,2012,48,8
iq,2012,49,8
iq,2012,50,8
iq,2012,51,9
iq,2013,1,8
iq,2013,2,14
iq,2013,3,15
iq,2013,4,16
iq,2013,5,21
iq,2013,6,18
iq,2013,7,18
iq,2013,8,16
iq,2013,9,19
iq,2013,10,17
iq,2013,11,11
iq,2013,12,8
iq,2013,13,8
iq,2013,14,11
iq,2013,15,5
iq,2013,16,7
iq,2013,17,4
iq,2013,18,5
iq,2013,19,3
iq,2013,20,2
iq,2013,21,2
iq,2013,22,4
iq,2013,23,5
iq,2013,24,4
iq,2013,25,3
iq,2013,26,3
